,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
49,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Rogers,31045,Mike Rogers,40.0
50,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,LIB,Solis-Mullen,37300,Joseph Solis-Mullen,1.0
51,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,UST,Stein,37301,Dave Stein,1.0
52,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,GRE,Marsh,37302,Douglas P. Marsh,1.0
53,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,NLP,Dern,37303,Doug Dern,0.0
54,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213064,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Frizzell,37474,James Frizzell,1.0
55,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213065,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.0
56,88744,317,Mitchell,"801,1857",MIRS News Service | Michigan News Source,Mitchell Research & Communications,213,Mitchell Research & Communications,2.4,-0.2,,7.0,Michigan,10/14/24,10/14/24,,,,,,,213065,589.0,lv,,lv,,10/17/24 09:52,,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,https://www.michigannewssource.com/2024/10/exclusive-poll-trump-and-harris-still-in-dead-heat-in-michigan-demographic-breakdown-tells-real-story/,,,,False,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,43.0
57,88691,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR,5.0,Wisconsin,10/12/24,10/14/24,,,,,,,212560,803.0,rv,,rv,,10/15/24 09:00,,https://patriotpolling.com/our-polls/f/trump-and-baldwin-hold-narrow-leads-in-wisconsin,,,https://patriotpolling.com/our-polls/f/trump-and-baldwin-hold-narrow-leads-in-wisconsin,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,50.0
58,88691,1754,Patriot Polling,,,Patriot Polling,732,Patriot Polling,1.1,0.6,IVR,5.0,Wisconsin,10/12/24,10/14/24,,,,,,,212560,803.0,rv,,rv,,10/15/24 09:00,,https://patriotpolling.com/our-polls/f/trump-and-baldwin-hold-narrow-leads-in-wisconsin,,,https://patriotpolling.com/our-polls/f/trump-and-baldwin-hold-narrow-leads-in-wisconsin,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,49.0
59,88721,1102,Emerson,"960,1656",The Hill | Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,10/12/24,10/14/24,,,,,,,212895,1000.0,lv,,lv,,10/16/24 10:18,,https://emersoncollegepolling.com/october-2024-california-poll-harris-59-trump-35/,https://emersoncollegepolling.com/october-2024-california-poll-harris-59-trump-35/,,https://docs.google.com/spreadsheets/d/18YPFYiD3uv_ehRX03Jp2MtsJXQOkvjrg/edit?gid=1255775821#gid=1255775821,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,56.2
60,88721,1102,Emerson,"960,1656",The Hill | Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,7.0,California,10/12/24,10/14/24,,,,,,,212895,1000.0,lv,,lv,,10/16/24 10:18,,https://emersoncollegepolling.com/october-2024-california-poll-harris-59-trump-35/,https://emersoncollegepolling.com/october-2024-california-poll-harris-59-trump-35/,,https://docs.google.com/spreadsheets/d/18YPFYiD3uv_ehRX03Jp2MtsJXQOkvjrg/edit?gid=1255775821#gid=1255775821,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,32.7
61,88725,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,10/12/24,10/14/24,,,,,,,212952,1141.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.0
62,88725,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,10/12/24,10/14/24,,,,,,,212952,1141.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,42.0
63,88725,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,10/12/24,10/14/24,,,,,,,212952,1141.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Quintana,36590,Eduardo Quintana,1.0
64,88726,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,10/12/24,10/14/24,,,,,,,212953,1009.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,42.0
65,88726,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,10/12/24,10/14/24,,,,,,,212953,1009.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,45.0
66,88726,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,10/12/24,10/14/24,,,,,,,212953,1009.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Bonoan,37334,Feena Bonoan,2.0
67,88728,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,10/12/24,10/14/24,,,,,,,212954,682.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,44.0
68,88728,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,10/12/24,10/14/24,,,,,,,212954,682.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,40.0
69,88728,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,10/12/24,10/14/24,,,,,,,212954,682.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Solis-Mullen,37300,Joseph Solis-Mullen,1.0
70,88728,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,10/12/24,10/14/24,,,,,,,212954,682.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,UST,Stein,37301,Dave Stein,1.0
71,88728,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,10/12/24,10/14/24,,,,,,,212954,682.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Marsh,37302,Douglas P. Marsh,1.0
72,88728,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,10/12/24,10/14/24,,,,,,,212954,682.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,NLP,Dern,37303,Doug Dern,0.0
73,88729,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,10/12/24,10/14/24,,,,,,,212955,544.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Klobuchar,31616,Amy Klobuchar,42.0
74,88729,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,10/12/24,10/14/24,,,,,,,212955,544.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,White,36379,Royce White,35.0
75,88729,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,10/12/24,10/14/24,,,,,,,212955,544.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Whiting,37351,Rebecca Whiting,1.0
76,88729,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,10/12/24,10/14/24,,,,,,,212955,544.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IDP,Lacey,37352,Joyce Lynne Lacey,2.0
77,88730,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,10/12/24,10/14/24,,,,,,,212956,838.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,46.0
78,88730,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,10/12/24,10/14/24,,,,,,,212956,838.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,41.0
79,88730,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,10/12/24,10/14/24,,,,,,,212956,838.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Cunningham,33569,Chris Cunningham,1.0
80,88730,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,10/12/24,10/14/24,,,,,,,212956,838.0,lv,,lv,,10/16/24 12:25,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-14-october-2024/#usvipop,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Hansen,37099,Janine Hansen,1.0
81,88722,460,SurveyUSA,"840,1812,1813",KING TV (Seattle) | The Seattle Times | University of Washington Center for an Informed Public,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Washington,10/9/24,10/14/24,,,,,,,213299,703.0,lv,,lv,,10/18/24 13:11,,https://www.surveyusa.com/client/PollReport.aspx?g=d230c3b4-d459-478b-a65b-badc2888776f,,,https://www.surveyusa.com/client/PollReport.aspx?g=d230c3b4-d459-478b-a65b-badc2888776f,,,,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Cantwell,30973,Maria Cantwell,55.0
82,88722,460,SurveyUSA,"840,1812,1813",KING TV (Seattle) | The Seattle Times | University of Washington Center for an Informed Public,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Washington,10/9/24,10/14/24,,,,,,,213299,703.0,lv,,lv,,10/18/24 13:11,,https://www.surveyusa.com/client/PollReport.aspx?g=d230c3b4-d459-478b-a65b-badc2888776f,,,https://www.surveyusa.com/client/PollReport.aspx?g=d230c3b4-d459-478b-a65b-badc2888776f,,,,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garcia,31117,Raul Garcia,32.0
83,88696,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Virginia,9/9/24,10/14/24,,,,,,,212574,400.0,lv,,lv,,10/15/24 09:59,,https://www.activote.net/kaine-maintains-lead-in-virginia/,,,https://www.activote.net/kaine-maintains-lead-in-virginia/,,False,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,55.9
84,88696,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Virginia,9/9/24,10/14/24,,,,,,,212574,400.0,lv,,lv,,10/15/24 09:59,,https://www.activote.net/kaine-maintains-lead-in-virginia/,,,https://www.activote.net/kaine-maintains-lead-in-virginia/,,False,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,44.1
85,88689,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Michigan,10/11/24,10/13/24,,,,,,,212559,692.0,lv,,lv,,10/15/24 09:00,,https://substack.com/inbox/post/150241214,https://substack.com/inbox/post/150241214,,https://docs.google.com/spreadsheets/d/1AlP9VtCAQkmSnNYBULjA-cmktwbdjzUuH2pKnmAl-uI/edit?gid=0#gid=0,,,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,48.0
86,88689,1890,SoCal Strategies,"2152,2170",On Point Politics | Red Eagle Politics,SoCal Strategies,851,SoCal Research,,,Online Panel,9.0,Michigan,10/11/24,10/13/24,,,,,,,212559,692.0,lv,,lv,,10/15/24 09:00,,https://substack.com/inbox/post/150241214,https://substack.com/inbox/post/150241214,,https://docs.google.com/spreadsheets/d/1AlP9VtCAQkmSnNYBULjA-cmktwbdjzUuH2pKnmAl-uI/edit?gid=0#gid=0,,,REP,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,45.0
87,88677,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,10/10/24,10/13/24,,,,,,,212536,1090.0,lv,,lv,,10/14/24 19:19,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1014_Report.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1014_Report.pdf,,,False,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.6
88,88677,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,4.0,Arizona,10/10/24,10/13/24,,,,,,,212536,1090.0,lv,,lv,,10/14/24 19:19,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1014_Report.pdf,,https://www.thetrafalgargroup.org/wp-content/uploads/2024/10/AZ-24-General-1014_Report.pdf,,,False,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,43.9
