,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
44,88955,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,,7.0,Missouri,10/22/24,10/23/24,,,,,,,214337,620.0,lv,,lv,,10/25/24 20:14,,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hawley,31067,Josh Hawley,50.6
45,88955,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,,7.0,Missouri,10/22/24,10/23/24,,,,,,,214337,620.0,lv,,lv,,10/25/24 20:14,,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Young,37193,W.C. Young,0.6
46,88955,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,,7.0,Missouri,10/22/24,10/23/24,,,,,,,214337,620.0,lv,,lv,,10/25/24 20:14,,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Young,37450,Jared Young,0.2
47,88955,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,,7.0,Missouri,10/22/24,10/23/24,,,,,,,214337,620.0,lv,,lv,,10/25/24 20:14,,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,https://www.ozarksfirst.com/top-stories/poll-josh-hawley-leads-lucas-kunce-in-missouri-u-s-senate-race/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Kline,37452,Nathan Kline,1.2
48,88974,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Wisconsin,10/20/24,10/23/24,,,,,,,214452,500.0,lv,,lv,,10/28/24 08:38,,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_tables.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,45.6
49,88974,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Wisconsin,10/20/24,10/23/24,,,,,,,214452,500.0,lv,,lv,,10/28/24 08:38,,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_tables.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,44.2
50,88974,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Wisconsin,10/20/24,10/23/24,,,,,,,214452,500.0,lv,,lv,,10/28/24 08:38,,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_tables.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Anderson,37149,Phil Anderson,0.6
51,88974,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1.0,Live Phone,8.0,Wisconsin,10/20/24,10/23/24,,,,,,,214452,500.0,lv,,lv,,10/28/24 08:38,,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.usatoday.com/story/news/politics/elections/2024/10/28/poll-harris-trump-dead-heat-battleground-wisconsin/75845037007/,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_marginals.pdf,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2024/10_28_2024_wisconsin_statewide_tables.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Leager,37150,Thomas Leager,1.6
52,88959,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web,9.0,Virginia,10/19/24,10/23/24,,,,,,,214398,1004.0,lv,,lv,,10/26/24 19:27,,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/documents/ecb2c460-8942-4b46-949b-103741cbb840.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1r3i0hLrXOrIh_9uExDzk8uvmsUzpGv2KEt6w89T00_0/edit?gid=0#gid=0,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,54.0
53,88959,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web,9.0,Virginia,10/19/24,10/23/24,,,,,,,214398,1004.0,lv,,lv,,10/26/24 19:27,,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/documents/ecb2c460-8942-4b46-949b-103741cbb840.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1r3i0hLrXOrIh_9uExDzk8uvmsUzpGv2KEt6w89T00_0/edit?gid=0#gid=0,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,41.0
54,88959,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web,9.0,Virginia,10/19/24,10/23/24,,,,,,,214399,1004.0,rv,,rv,,10/26/24 19:27,,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/documents/ecb2c460-8942-4b46-949b-103741cbb840.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1r3i0hLrXOrIh_9uExDzk8uvmsUzpGv2KEt6w89T00_0/edit?gid=0#gid=0,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,54.0
55,88959,1460,Washington Post/George Mason University,,,The Washington Post/George Mason University Schar School of Policy and Government,754,The Washington Post/George Mason University Schar School of Policy and Government,2.7,-0.8,Live Phone/Text-to-Web,9.0,Virginia,10/19/24,10/23/24,,,,,,,214399,1004.0,rv,,rv,,10/26/24 19:27,,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/dc-md-va/2024/10/26/harris-trump-virginia-voters-poll/,https://www.washingtonpost.com/documents/ecb2c460-8942-4b46-949b-103741cbb840.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1r3i0hLrXOrIh_9uExDzk8uvmsUzpGv2KEt6w89T00_0/edit?gid=0#gid=0,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,40.0
56,88975,907,GBAO,,,GBAO,109,GBAO,1.2,0.1,Live Phone/Text-to-Web,1.0,Texas,10/18/24,10/23/24,31007.0,Colin Allred,DEM,,,,214453,800.0,lv,,lv,,10/28/24 08:38,,https://www.politico.com/newsletters/playbook/2024/10/28/trump-closes-with-cringe-00185785,https://www.politico.com/newsletters/playbook/2024/10/28/trump-closes-with-cringe-00185785,https://www.politico.com/f/?id=00000192-d09b-d2db-afbb-d99f35ce0000,,,True,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,46.0
57,88975,907,GBAO,,,GBAO,109,GBAO,1.2,0.1,Live Phone/Text-to-Web,1.0,Texas,10/18/24,10/23/24,31007.0,Colin Allred,DEM,,,,214453,800.0,lv,,lv,,10/28/24 08:38,,https://www.politico.com/newsletters/playbook/2024/10/28/trump-closes-with-cringe-00185785,https://www.politico.com/newsletters/playbook/2024/10/28/trump-closes-with-cringe-00185785,https://www.politico.com/f/?id=00000192-d09b-d2db-afbb-d99f35ce0000,,,True,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,46.0
58,88975,907,GBAO,,,GBAO,109,GBAO,1.2,0.1,Live Phone/Text-to-Web,1.0,Texas,10/18/24,10/23/24,31007.0,Colin Allred,DEM,,,,214453,800.0,lv,,lv,,10/28/24 08:38,,https://www.politico.com/newsletters/playbook/2024/10/28/trump-closes-with-cringe-00185785,https://www.politico.com/newsletters/playbook/2024/10/28/trump-closes-with-cringe-00185785,https://www.politico.com/f/?id=00000192-d09b-d2db-afbb-d99f35ce0000,,,True,DEM,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Brown,31455,Ted Brown,4.0
59,88911,1102,Emerson,2180,RealClearPennsylvania,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Pennsylvania,10/21/24,10/22/24,,,,,,,213987,860.0,lv,,lv,,10/24/24 09:03,,https://emersoncollegepolling.com/october-2024-pennsylvania-poll-trump-49-harris-48/,https://emersoncollegepolling.com/october-2024-pennsylvania-poll-trump-49-harris-48/,https://docs.google.com/spreadsheets/d/1kh4pSlw-sPe6g1jfUiXKVpid5dYJx4u4/edit?gid=1849198702#gid=1849198702,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,46.9
60,88911,1102,Emerson,2180,RealClearPennsylvania,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Pennsylvania,10/21/24,10/22/24,,,,,,,213987,860.0,lv,,lv,,10/24/24 09:03,,https://emersoncollegepolling.com/october-2024-pennsylvania-poll-trump-49-harris-48/,https://emersoncollegepolling.com/october-2024-pennsylvania-poll-trump-49-harris-48/,https://docs.google.com/spreadsheets/d/1kh4pSlw-sPe6g1jfUiXKVpid5dYJx4u4/edit?gid=1849198702#gid=1849198702,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,45.5
61,88913,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Wisconsin,10/21/24,10/22/24,,,,,,,213990,800.0,lv,,lv,,10/24/24 09:03,,https://emersoncollegepolling.com/october-2024-polls-trump-and-harris-locked-in-tight-race/,https://emersoncollegepolling.com/october-2024-polls-trump-and-harris-locked-in-tight-race/,,https://docs.google.com/spreadsheets/d/1hWJ8RI-6ImvPds-CMddDS2UyhN6gfqm3/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.4
62,88913,1102,Emerson,2204,RealClearWorld,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Text-to-Web,7.0,Wisconsin,10/21/24,10/22/24,,,,,,,213990,800.0,lv,,lv,,10/24/24 09:03,,https://emersoncollegepolling.com/october-2024-polls-trump-and-harris-locked-in-tight-race/,https://emersoncollegepolling.com/october-2024-polls-trump-and-harris-locked-in-tight-race/,,https://docs.google.com/spreadsheets/d/1hWJ8RI-6ImvPds-CMddDS2UyhN6gfqm3/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.7
63,88940,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Nevada,10/19/24,10/22/24,,,,,,,214247,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,48.0
64,88940,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Nevada,10/19/24,10/22/24,,,,,,,214247,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,48.0
65,88940,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Nevada,10/19/24,10/22/24,,,,,,,214247,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Cunningham,33569,Chris Cunningham,1.0
66,88940,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Nevada,10/19/24,10/22/24,,,,,,,214247,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Hansen,37099,Janine Hansen,1.0
67,88941,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Ohio,10/19/24,10/22/24,,,,,,,214248,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,47.0
68,88941,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Ohio,10/19/24,10/22/24,,,,,,,214248,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,49.0
69,88941,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Ohio,10/19/24,10/22/24,,,,,,,214248,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Kissick,37509,Donald C. Kissick,2.0
70,88942,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Wisconsin,10/19/24,10/22/24,,,,,,,214249,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.0
71,88942,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Wisconsin,10/19/24,10/22/24,,,,,,,214249,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,49.0
72,88942,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Wisconsin,10/19/24,10/22/24,,,,,,,214249,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Anderson,37149,Phil Anderson,1.0
73,88942,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,1.1,0.2,Text-to-Web,1.0,Wisconsin,10/19/24,10/22/24,,,,,,,214249,600.0,lv,,lv,,10/25/24 11:20,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,https://senopportunity.org/wp-content/uploads/2024/10/2024-10-SOF-Battground-Polling-NV-OH-WI-Deck.pdf,,,,REP,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,OTH,Leager,37150,Thomas Leager,0.0
74,88916,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,10/17/24,10/22/24,,,,,,,213991,1329.0,rv,,rv,,10/24/24 09:03,,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,,,,False,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,53.0
75,88916,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,10/17/24,10/22/24,,,,,,,213991,1329.0,rv,,rv,,10/24/24 09:03,,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,,,,False,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.0
76,88916,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,10/17/24,10/22/24,,,,,,,213992,1193.0,lv,,lv,,10/24/24 09:03,,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,,,,False,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,53.0
77,88916,1205,Marist,,,Marist College,183,Marist College,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9.0,Arizona,10/17/24,10/22/24,,,,,,,213992,1193.0,lv,,lv,,10/24/24 09:03,,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,https://maristpoll.marist.edu/polls/marist-arizona-poll-u-s-presidential-contest-in-arizona-october-2024/,,,,False,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.0
78,88920,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,10/17/24,10/22/24,,,,,,,214018,1000.0,lv,,lv,,10/24/24 09:21,,https://www.washingtonpost.com/dc-md-va/2024/10/24/maryland-senate-race-poll-results/,https://www.washingtonpost.com/dc-md-va/2024/10/24/maryland-senate-race-poll-results/,https://www.washingtonpost.com/documents/03e733b1-c03e-4fa3-8ad7-bb0ace684d2a.pdf?itid=lk_inline_manual_2,https://docs.google.com/spreadsheets/d/1TxJtrfR32-a8EHa60JuHzDdMC5J9Bj1YtPWSiTjJrlo/edit?gid=0#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,52.0
